sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_00022,audio\sample_00022.wav,params\sample_00022.json,56,75,2.702912824337725,7.861849872176676,0.27501549135029485,0.4173284005977489,0.5613603701753309,0.08113242806163226
sample_00023,audio\sample_00023.wav,params\sample_00023.json,56,75,1.1944409570397652,0.5135729456891824,0.04295314729220747,0.4626814206136123,0.3987896625161713,0.2253461978407707
sample_00024,audio\sample_00024.wav,params\sample_00024.json,56,75,1.3194029264829221,0.1880869887188863,0.011048530196306937,0.16296494233685394,0.7207806691865781,0.2773300823189062
sample_00025,audio\sample_00025.wav,params\sample_00025.json,56,75,0.5192220967697461,7.336487897632335,0.2931568042961218,0.3853874322590561,0.662386017293291,0.16991612390859587
sample_00026,audio\sample_00026.wav,params\sample_00026.json,56,75,3.168066202698448,7.3521710347492135,0.17225713275220106,0.05091313553560461,0.4767254993962682,0.1697215769285865
sample_00027,audio\sample_00027.wav,params\sample_00027.json,56,75,3.799620784607572,7.382104106952029,0.32855001071921375,0.4479296309093142,0.9278669204811516,0.2893639175694601
sample_00028,audio\sample_00028.wav,params\sample_00028.json,56,75,2.0839894534810317,1.6148245809077177,0.4330846804221614,0.4539942063302417,0.5897370677356699,0.291512601512392
sample_00029,audio\sample_00029.wav,params\sample_00029.json,56,75,3.018482604238436,3.910171219699804,0.19306259419500144,0.36774150124510746,0.7008569453224297,0.48423829936539814
sample_00030,audio\sample_00030.wav,params\sample_00030.json,56,75,2.443086870153992,6.476287152595262,0.20743725748768133,0.43861217480155273,0.4000147742193831,0.2604232714480305
sample_00031,audio\sample_00031.wav,params\sample_00031.json,56,75,3.8562961084366143,9.017585229521622,0.33526465080037243,0.12108060664246995,0.6346034175564197,0.07563283947286349
sample_00032,audio\sample_00032.wav,params\sample_00032.json,56,75,0.5902848359745438,6.283140451759348,0.16630987596483826,0.18029077434084473,0.9147256505862797,0.3180318509567324
sample_00033,audio\sample_00033.wav,params\sample_00033.json,56,75,1.0265077641156213,0.6737868607104647,0.2840559218029899,0.0972817548324337,0.8917046548108201,0.32286611604592086
sample_00034,audio\sample_00034.wav,params\sample_00034.json,56,75,2.1846917683608265,0.3758477121506598,0.08737810668777511,0.44500835226551233,0.6630548564337122,0.4432572313824248
sample_00035,audio\sample_00035.wav,params\sample_00035.json,56,75,0.8734275250791612,5.526855391602325,0.08941659791321672,0.35191483508740673,0.4975383206759424,0.4778619848500887
sample_00036,audio\sample_00036.wav,params\sample_00036.json,56,75,3.7930555887708466,0.6748650038300008,0.15355963817872995,0.17174069339905532,0.36845133937228103,0.48240968569744586
sample_00037,audio\sample_00037.wav,params\sample_00037.json,56,75,1.1438061540886921,6.004027763253081,0.030249171480326038,0.1934769047287101,0.7183820106595314,0.20784796499024658
sample_00038,audio\sample_00038.wav,params\sample_00038.json,56,75,1.6364567043927478,4.901582657818826,0.07760670520239317,0.17556033562767462,0.724943042670368,0.20694152445304062
sample_00039,audio\sample_00039.wav,params\sample_00039.json,56,75,0.6699645539128307,6.317215792133658,0.13634862026715056,0.06590184921406922,0.6570383610453998,0.14438556415129494
sample_00040,audio\sample_00040.wav,params\sample_00040.json,56,75,1.2147067457456227,5.531974218695747,0.03577076763601743,0.17001568255672636,0.9527842791286005,0.16686701435655862
sample_00041,audio\sample_00041.wav,params\sample_00041.json,56,75,3.8256208803558827,7.243293193553074,0.28905150651873196,0.07776703822656127,0.6528921402504702,0.0531973116685088
sample_00042,audio\sample_00042.wav,params\sample_00042.json,56,75,1.1790977459389462,3.9140332753819527,0.011852702446347493,0.21354098981075043,0.9744125967215127,0.4137306148328644
sample_00043,audio\sample_00043.wav,params\sample_00043.json,56,75,3.325660794065433,5.913429845124524,0.029721661298526512,0.1853515613428437,0.5086470012971831,0.08873135752870773
sample_00044,audio\sample_00044.wav,params\sample_00044.json,56,75,2.5132132079642897,3.34414990244282,0.012209382839044998,0.14151994694750847,0.6148212131618551,0.2174666417626242
sample_00045,audio\sample_00045.wav,params\sample_00045.json,56,75,1.5288652894231138,4.535813590961384,0.1586882798871339,0.20890497676409903,0.9743297045572776,0.4165509109449795
sample_00046,audio\sample_00046.wav,params\sample_00046.json,56,75,1.7150333403913838,9.979901961962822,0.012781943100322083,0.08278747258510517,0.8567207729452102,0.31351071674610204
sample_00047,audio\sample_00047.wav,params\sample_00047.json,56,75,2.2837015103132585,0.7606532752812423,0.08375783973021649,0.3944072592883453,0.717714417953828,0.32915985184378904
sample_00048,audio\sample_00048.wav,params\sample_00048.json,56,75,2.381232465948453,6.39022796043392,0.02247167702692488,0.06733938257503462,0.5829967634318474,0.053205962272894015
sample_00049,audio\sample_00049.wav,params\sample_00049.json,56,75,0.7046363509901586,9.759200592557335,0.48943322045930143,0.15127514981113496,0.5430730785810582,0.077177784985024
sample_00050,audio\sample_00050.wav,params\sample_00050.json,56,75,3.850350799763388,1.3507321693099372,0.48515181423898296,0.20315097929018247,0.3615998400670567,0.2877757874165094
sample_00051,audio\sample_00051.wav,params\sample_00051.json,56,75,3.7732531570714,2.0508973772753825,0.10939517524581471,0.11135558401211944,0.720256594247416,0.32009816295440874
sample_00052,audio\sample_00052.wav,params\sample_00052.json,56,75,1.3286038343549578,9.432955823220803,0.42931309006143953,0.14723539180078302,0.4841640394148495,0.37281036237561105
sample_00053,audio\sample_00053.wav,params\sample_00053.json,56,75,1.9182848944386681,0.6621501196795931,0.4780210488892505,0.1268347203411781,0.830176267835969,0.05088890425327474
sample_00054,audio\sample_00054.wav,params\sample_00054.json,56,75,1.1656254402695247,2.877103746488374,0.026953193961823635,0.35515515146369325,0.9093837799835409,0.48409617302225083
sample_00055,audio\sample_00055.wav,params\sample_00055.json,56,75,3.876696400857322,0.7047945868990957,0.11770094723951353,0.0712947937935002,0.8561932451914116,0.20462552034298265
sample_00056,audio\sample_00056.wav,params\sample_00056.json,56,75,3.2906572000080687,9.46152521012904,0.010894263667725545,0.40999083459257313,0.7092066943461264,0.3308569576540163
sample_00057,audio\sample_00057.wav,params\sample_00057.json,56,75,3.059551494186261,2.933739636629402,0.012839341277084021,0.40405398323297337,0.7972096436499627,0.20919803415281907
sample_00058,audio\sample_00058.wav,params\sample_00058.json,56,75,3.303234726540349,9.289619359287693,0.32344756944604103,0.28679957667941625,0.6929534140510334,0.2606983118866043
sample_00059,audio\sample_00059.wav,params\sample_00059.json,56,75,3.8980559244232906,1.99802881015972,0.03362351195357086,0.18777310038724904,0.9552720061069979,0.24386634592802775
sample_00060,audio\sample_00060.wav,params\sample_00060.json,56,75,2.056593167348458,2.3366884336004734,0.4961010513777651,0.39664264309769676,0.8071757812154152,0.06456850002505349
sample_00061,audio\sample_00061.wav,params\sample_00061.json,56,75,2.038613883265845,2.341573299280275,0.3291355236537411,0.07888118922095522,0.5884659569681003,0.11963988194711463
sample_00062,audio\sample_00062.wav,params\sample_00062.json,56,75,3.895091060779919,0.4627218544696865,0.12413960768763922,0.35548942000388845,0.9264558448967433,0.33539462377196644
sample_00063,audio\sample_00063.wav,params\sample_00063.json,56,75,0.9357030171476781,6.369860508087229,0.04911350971341936,0.26557969269955684,0.7472640226657005,0.3901516133855603
sample_00064,audio\sample_00064.wav,params\sample_00064.json,56,75,2.817806332288407,6.526127049430247,0.26013512481191164,0.4364119618404396,0.5453847399114622,0.2711609594089932
sample_00065,audio\sample_00065.wav,params\sample_00065.json,56,75,1.6391671975474722,2.755258155134246,0.18687703317317372,0.4468628541175168,0.9127063937170128,0.16514462950317127
sample_00066,audio\sample_00066.wav,params\sample_00066.json,56,75,3.1605561261894137,4.900913647180769,0.07462908939634835,0.2009050088617851,0.8433205861537647,0.08413767222218618
sample_00067,audio\sample_00067.wav,params\sample_00067.json,56,75,2.015387243453462,0.2675374860619717,0.011138386754349812,0.47647312694664584,0.9675547667736144,0.20101803483241149
sample_00068,audio\sample_00068.wav,params\sample_00068.json,56,75,2.1241707608748426,8.57416823464151,0.06293132976148881,0.13760211930211397,0.7812081579716028,0.11697601970938931
sample_00069,audio\sample_00069.wav,params\sample_00069.json,56,75,3.116414939118032,9.292836817073603,0.33464124647224297,0.1390710220279319,0.6729693291970322,0.0674522199563816
sample_00070,audio\sample_00070.wav,params\sample_00070.json,56,75,3.542044647083226,4.114911858754002,0.44899601214078994,0.07457778308182013,0.32549818927960067,0.059431016317040404
sample_00071,audio\sample_00071.wav,params\sample_00071.json,56,75,1.8139112915437936,9.199643619814506,0.034002624861109,0.2310990265743913,0.8510113541535218,0.12206964981143917
sample_00072,audio\sample_00072.wav,params\sample_00072.json,56,75,3.275978000537453,7.904038449269822,0.40121274155966324,0.40809042262249395,0.7960806430318018,0.27414818199083635
sample_00073,audio\sample_00073.wav,params\sample_00073.json,56,75,1.2198197157562152,9.181188590063607,0.22644949965959185,0.4531149263346532,0.9304531887408893,0.12515909323384716
sample_00074,audio\sample_00074.wav,params\sample_00074.json,56,75,1.8281053355632584,7.281908390704449,0.10118597418930202,0.13014215518371824,0.6158657645511154,0.15706290389757305
sample_00075,audio\sample_00075.wav,params\sample_00075.json,56,75,1.457581597254324,2.2522840467981133,0.07254924609094149,0.07745482402908573,0.32697753439045996,0.14546676977800216
sample_00076,audio\sample_00076.wav,params\sample_00076.json,56,75,1.8983461257452052,6.254727356273596,0.3393053209964635,0.27781848894401756,0.9441180481816291,0.07965039091313232
sample_00077,audio\sample_00077.wav,params\sample_00077.json,56,75,3.187822752465466,0.24098863691131567,0.031974672431378824,0.4993036765224824,0.8888669814030172,0.0597566846172538
sample_00078,audio\sample_00078.wav,params\sample_00078.json,56,75,1.6589972985825705,4.7168210283446035,0.150074138643195,0.46213357931368676,0.9262444591014891,0.2083169240249904
sample_00079,audio\sample_00079.wav,params\sample_00079.json,56,75,1.5174911812871454,0.09099838469350252,0.060801180023757964,0.12569291377463737,0.5447245551936349,0.46056878614312863
sample_00080,audio\sample_00080.wav,params\sample_00080.json,56,75,0.5557362579176589,1.4092301057261114,0.14363842760156825,0.3139528858439911,0.4481129468910182,0.13292157259057163
sample_00081,audio\sample_00081.wav,params\sample_00081.json,56,75,3.5115585631581983,6.8045843545732865,0.19549471600952253,0.0841310632861905,0.994889517028549,0.15666099618053012
sample_00082,audio\sample_00082.wav,params\sample_00082.json,56,75,0.707102885000356,8.701166949064675,0.07130336998570327,0.17156472183512478,0.5791696971432949,0.4387273360665698
sample_00083,audio\sample_00083.wav,params\sample_00083.json,56,75,3.1157498254589955,7.334462551253392,0.265834309765205,0.2607851869581698,0.6542867014988998,0.30826778586225545
sample_00084,audio\sample_00084.wav,params\sample_00084.json,56,75,1.4007503794255713,5.931784909393373,0.12146789101301314,0.051817330032516803,0.5475835548228591,0.3022369794945742
sample_00085,audio\sample_00085.wav,params\sample_00085.json,56,75,1.762552204985093,1.2341676137622537,0.022390106811900144,0.32694681173673185,0.3921075640090238,0.07222326145368031
sample_00086,audio\sample_00086.wav,params\sample_00086.json,56,75,3.0610644421665287,9.929798301919515,0.04245265185223432,0.07375545311088279,0.44013460324314657,0.11946215271845691
sample_00087,audio\sample_00087.wav,params\sample_00087.json,56,75,2.982425550801192,1.3464478273504998,0.06479090127146117,0.18317341270905996,0.7327785094254693,0.13738126358215613
sample_00088,audio\sample_00088.wav,params\sample_00088.json,56,75,1.3494067359634343,0.7011643749131391,0.45205891049436314,0.1435193011437756,0.8113593074351542,0.21218887251970522
sample_00089,audio\sample_00089.wav,params\sample_00089.json,56,75,2.500555743415212,1.8247632586697071,0.4666998306853492,0.20775546196570038,0.30313975692339534,0.05188598749406168
sample_00090,audio\sample_00090.wav,params\sample_00090.json,56,75,1.272227273505176,1.0111099147988523,0.4074598529828789,0.0938396053935158,0.7957909880906515,0.2412264593957291
sample_00091,audio\sample_00091.wav,params\sample_00091.json,56,75,1.9474383196463425,9.837494195599703,0.39848422602695616,0.06845683434246623,0.4604800869604535,0.1446719555340534
sample_00092,audio\sample_00092.wav,params\sample_00092.json,56,75,3.921502665781821,2.2907985128746864,0.13591183467903653,0.32900179879121316,0.7326315395671905,0.24385024662360855
sample_00093,audio\sample_00093.wav,params\sample_00093.json,56,75,3.2861550745598604,6.174012100610417,0.014902728870651392,0.16332281117975062,0.3383037231668432,0.4634242831038674
sample_00094,audio\sample_00094.wav,params\sample_00094.json,56,75,1.1190842338998859,7.191525405264299,0.012503643725863302,0.15418580974769863,0.4069334721916072,0.23803733477732586
sample_00095,audio\sample_00095.wav,params\sample_00095.json,56,75,2.8849146350584807,2.6869093350118,0.02183597936624736,0.3244301523102354,0.8708479351093987,0.14565683022784104
sample_00096,audio\sample_00096.wav,params\sample_00096.json,56,75,3.955270675969167,2.3262624672491325,0.3408734173974312,0.33100816168207065,0.701265255786153,0.16356951152348595
sample_00097,audio\sample_00097.wav,params\sample_00097.json,56,75,3.8565906012779543,2.6144344924354557,0.15112403192195542,0.21834308259023544,0.8796823425238642,0.2512575427402806
sample_00098,audio\sample_00098.wav,params\sample_00098.json,56,75,2.8834824806178467,2.8755417361684756,0.09644561238457973,0.19273611561438148,0.877434026078965,0.45771638535750137
sample_00099,audio\sample_00099.wav,params\sample_00099.json,56,75,3.221588935990106,7.091151266985015,0.05449004340935095,0.4041732733599874,0.5695544591075008,0.08534065935983125
sample_00100,audio\sample_00100.wav,params\sample_00100.json,56,75,2.5289025747919998,7.3346493517240505,0.09534709031975178,0.10844800974487438,0.7609670628743312,0.1597139813466772
sample_00101,audio\sample_00101.wav,params\sample_00101.json,56,75,3.297786946833002,7.033942610194552,0.30977060249564004,0.3059306364175425,0.8285651783803836,0.1350964719388752
sample_00102,audio\sample_00102.wav,params\sample_00102.json,56,75,2.804163487471818,8.801044067034402,0.02146387219406316,0.3254827730080261,0.36762095558100477,0.14794058112351502
sample_00103,audio\sample_00103.wav,params\sample_00103.json,56,75,3.29994062943542,7.974919091305239,0.08361482851995923,0.40851304885081585,0.8022933585002707,0.11153893595405338
sample_00104,audio\sample_00104.wav,params\sample_00104.json,56,75,1.0471939525005682,6.724330779151648,0.18877490949030262,0.3331807250059743,0.5600466131537828,0.13746358731038175
sample_00105,audio\sample_00105.wav,params\sample_00105.json,56,75,0.9436508192124957,1.4509686815102063,0.015489600087571997,0.40810036857446724,0.39195049667390747,0.268779293158526
sample_00106,audio\sample_00106.wav,params\sample_00106.json,56,75,2.9348760733869064,6.305490594738448,0.01743649921022486,0.10301457584744023,0.32684647055960936,0.0626226835522738
sample_00107,audio\sample_00107.wav,params\sample_00107.json,56,75,1.025661629924299,8.37465745425974,0.01520008806826855,0.26075430537451705,0.7877501646029619,0.31431183586290434
sample_00108,audio\sample_00108.wav,params\sample_00108.json,56,75,3.872597394431108,7.8877852237687,0.029992925465380807,0.45536257091473964,0.5119776872488945,0.26026952263224157
sample_00109,audio\sample_00109.wav,params\sample_00109.json,56,75,3.5007577127330296,0.2840098506140343,0.10120781196176638,0.23587545970863383,0.9530325051362885,0.20931246883125992
sample_00110,audio\sample_00110.wav,params\sample_00110.json,56,75,3.1069764891180593,1.735592783789618,0.44688532440791884,0.0632370970371538,0.5341418351316856,0.1573707426672792
sample_00111,audio\sample_00111.wav,params\sample_00111.json,56,75,1.0107914859674063,3.740332269135963,0.043738734203844706,0.05513034036125264,0.8582634819333335,0.40666893919033925
sample_00112,audio\sample_00112.wav,params\sample_00112.json,56,75,2.9527627377376358,0.8186545157225211,0.3950790642749282,0.1474666389393203,0.5131589732039065,0.1502708294797276
sample_00113,audio\sample_00113.wav,params\sample_00113.json,56,75,0.5911707448069523,8.632838106294228,0.3212099715269405,0.48433747126343546,0.9712001407478412,0.24150496451520292
sample_00114,audio\sample_00114.wav,params\sample_00114.json,56,75,2.3966572898778153,1.9407290526990661,0.151794469592796,0.26535807281980567,0.42102934909671186,0.4812839164539927
sample_00115,audio\sample_00115.wav,params\sample_00115.json,56,75,2.985928391225522,3.1832092305711868,0.19602499685358413,0.19648024437341027,0.8198839305038699,0.2854422392048451
sample_00116,audio\sample_00116.wav,params\sample_00116.json,56,75,1.4621902340983652,5.7302669507480495,0.11498822660763022,0.0898141698490911,0.5116882109692659,0.31866756101195187
sample_00117,audio\sample_00117.wav,params\sample_00117.json,56,75,3.157181873345917,7.181138209954877,0.06507108712119411,0.07062343195145712,0.6037517196871967,0.1684042844914768
sample_00118,audio\sample_00118.wav,params\sample_00118.json,56,75,1.0696277201186115,2.844229472163944,0.21892841276322803,0.4545085818083242,0.8176817341475855,0.33862725816948563
sample_00119,audio\sample_00119.wav,params\sample_00119.json,56,75,3.1212293054208193,0.22986551706057679,0.40898322999110215,0.19533371516506776,0.34599212984589,0.24768662956617976
sample_00120,audio\sample_00120.wav,params\sample_00120.json,56,75,1.9256331813326433,7.541635211896689,0.01149469718138974,0.059133279220883635,0.4099455018853573,0.1464274439202685
sample_00121,audio\sample_00121.wav,params\sample_00121.json,56,75,1.921279296858311,0.4938678612324754,0.41871338040607914,0.14143504175183325,0.6007948695674853,0.28188097582597976
sample_00122,audio\sample_00122.wav,params\sample_00122.json,56,75,3.0500788107355605,5.1945962544260365,0.1435946994088158,0.29678129272732395,0.6384325114174496,0.38653796724702794
sample_00123,audio\sample_00123.wav,params\sample_00123.json,56,75,1.0679313977170808,2.9579556425301003,0.06101983364794325,0.2029943229866543,0.538974695742459,0.4395712819093808
sample_00124,audio\sample_00124.wav,params\sample_00124.json,56,75,2.8083924188817626,3.102835027939416,0.3032443735122085,0.4036218513603356,0.8158583222561671,0.10370279764381773
sample_00125,audio\sample_00125.wav,params\sample_00125.json,56,75,1.8705110388544552,5.205003104697264,0.4199292707662754,0.06820396633586565,0.5597002538381561,0.463428769809845
sample_00126,audio\sample_00126.wav,params\sample_00126.json,56,75,2.1331092779581557,8.41911897105504,0.2470921415070984,0.37638269277486425,0.89095375466074,0.38769041077841054
sample_00127,audio\sample_00127.wav,params\sample_00127.json,56,75,0.547438583460726,8.281403814393892,0.3937545419725981,0.124694045288693,0.41354459440311403,0.3227056926868045
sample_00128,audio\sample_00128.wav,params\sample_00128.json,56,75,3.409092371627686,5.714880333351186,0.038815478487650726,0.3670931611765472,0.9187539670683982,0.4484551770187888
sample_00129,audio\sample_00129.wav,params\sample_00129.json,56,75,0.8656293067524448,2.748456047620417,0.32140232128057594,0.20895016191193877,0.6998644503153618,0.3585397909420629
sample_00130,audio\sample_00130.wav,params\sample_00130.json,56,75,0.8145383503314956,9.766060485605571,0.09129447790367297,0.06524182884698747,0.7067626433841214,0.08624384348156892
sample_00131,audio\sample_00131.wav,params\sample_00131.json,56,75,1.2363702232338472,5.891457424710616,0.012372657963254444,0.09894669749805232,0.8239306322280315,0.3463503256570723
sample_00132,audio\sample_00132.wav,params\sample_00132.json,56,75,2.211169551363467,4.951077046806453,0.06352276468170641,0.27655210206935976,0.5799802009360574,0.4630439708362017
sample_00133,audio\sample_00133.wav,params\sample_00133.json,56,75,2.1630190139735364,9.846656809359354,0.23282524758720125,0.14885436272260813,0.6097283144288478,0.27193819401442687
sample_00134,audio\sample_00134.wav,params\sample_00134.json,56,75,2.5052645985530875,2.2038088319505764,0.04517821032398045,0.10449460171788437,0.9316401313499276,0.18640813460422925
sample_00135,audio\sample_00135.wav,params\sample_00135.json,56,75,0.8579232899798965,3.0514945107361777,0.05799453488108567,0.1885342208421722,0.4832363791241552,0.29238487277979874
sample_00136,audio\sample_00136.wav,params\sample_00136.json,56,75,1.6801392955820738,8.318249229826847,0.41452415621488137,0.16947950026823025,0.8792989014540282,0.4968130577102002
sample_00137,audio\sample_00137.wav,params\sample_00137.json,56,75,1.2738780077167933,1.0792387466166142,0.36548581599423424,0.29946940398296923,0.9189866303098218,0.25786173252835
sample_00138,audio\sample_00138.wav,params\sample_00138.json,56,75,2.476924053251863,1.3879953985997406,0.22960402906834834,0.10316646480355128,0.8702012355323401,0.44021999252931737
sample_00139,audio\sample_00139.wav,params\sample_00139.json,56,75,2.06114423604129,3.907998464875231,0.017491336244127624,0.13029124765607308,0.5363888577871179,0.06678821968626926
sample_00140,audio\sample_00140.wav,params\sample_00140.json,56,75,3.913846254272046,7.461182208197098,0.14629902508977222,0.09780516004321141,0.6920647418755176,0.11101750772948393
sample_00141,audio\sample_00141.wav,params\sample_00141.json,56,75,1.8083721567918496,7.389743272054567,0.3125343342617231,0.36721089850342925,0.42043994277517255,0.16900774146766578
sample_00142,audio\sample_00142.wav,params\sample_00142.json,56,75,1.2605572015903777,7.0824837146826445,0.2685151044987485,0.323483005074068,0.9635963780781136,0.4627182710393057
sample_00143,audio\sample_00143.wav,params\sample_00143.json,56,75,3.0662949439644014,8.745649655123554,0.0955231536314582,0.4612196041097692,0.4242987693052852,0.14784224190445083
sample_00144,audio\sample_00144.wav,params\sample_00144.json,56,75,2.085621213996732,4.766470779548419,0.038256535264240124,0.11038822865186702,0.9748371119050154,0.413228334536145
sample_00145,audio\sample_00145.wav,params\sample_00145.json,56,75,1.8291154310233138,8.364257795098457,0.05868840944580662,0.27528780744925047,0.7081274668715345,0.23393392072206087
sample_00146,audio\sample_00146.wav,params\sample_00146.json,56,75,0.8593844050531992,7.70501560640886,0.1268691726383252,0.3339729646978411,0.8146538492562998,0.4367987354762262
sample_00147,audio\sample_00147.wav,params\sample_00147.json,56,75,3.8733117788065767,8.223395189386814,0.14222810555530074,0.18240481968131245,0.872240051193139,0.3622733972106662
sample_00148,audio\sample_00148.wav,params\sample_00148.json,56,75,3.7693121903423035,9.566884178529246,0.165145360697329,0.15167798381444048,0.870935771380489,0.18879660057992698
sample_00149,audio\sample_00149.wav,params\sample_00149.json,56,75,3.9326895184620696,2.472317419573163,0.3719930195039957,0.35362876994071113,0.5203840564783484,0.3982849341690521
sample_00150,audio\sample_00150.wav,params\sample_00150.json,56,75,2.0418520027450833,6.299593774229883,0.41981730118878713,0.28074991256108844,0.5215837668926891,0.2266045763137146
sample_00151,audio\sample_00151.wav,params\sample_00151.json,56,75,2.325736641941536,3.217114288835541,0.15480804761438813,0.17880032584631825,0.7533458281883374,0.44532815919945895
sample_00152,audio\sample_00152.wav,params\sample_00152.json,56,75,2.4487461428676216,2.404580113784186,0.1884480015952751,0.4327954931172924,0.7592845693754814,0.1764036404625975
sample_00153,audio\sample_00153.wav,params\sample_00153.json,56,75,2.044750680067517,5.765192681610313,0.13857732205403822,0.05253158647644768,0.32860661114459144,0.17085770634279301
sample_00154,audio\sample_00154.wav,params\sample_00154.json,56,75,3.47358109221864,3.2327585993949572,0.2788746216884358,0.3228030454535005,0.9627018373449263,0.4486119390462639
sample_00155,audio\sample_00155.wav,params\sample_00155.json,56,75,3.2941270483823617,5.892072221924733,0.37539939823571544,0.06841122262413969,0.9685867333696119,0.13615943827678842
sample_00156,audio\sample_00156.wav,params\sample_00156.json,56,75,2.2579779590076456,8.370525567436143,0.011313673200677924,0.30112235878507965,0.7637201160550523,0.2650243896355539
sample_00157,audio\sample_00157.wav,params\sample_00157.json,56,75,3.9020963909108586,9.153348468438876,0.09312940598036878,0.06239705234150671,0.475155330270414,0.4201035685235479
sample_00158,audio\sample_00158.wav,params\sample_00158.json,56,75,3.4732636996492823,4.346431527441471,0.180024728030615,0.3690829471377748,0.49852994006721785,0.18992477687072984
sample_00159,audio\sample_00159.wav,params\sample_00159.json,56,75,3.0864278593925176,1.8392005122523958,0.16097974810141397,0.17600931870451458,0.680617872009803,0.40365205116408737
sample_00160,audio\sample_00160.wav,params\sample_00160.json,56,75,1.25302176011924,8.51998646355839,0.4670027956811055,0.43964002240343636,0.5759223164968966,0.384958476392072
sample_00161,audio\sample_00161.wav,params\sample_00161.json,56,75,1.2831421224238255,8.882390563137694,0.03780532701596937,0.3241270733743927,0.9863656271807417,0.432891350124365
sample_00162,audio\sample_00162.wav,params\sample_00162.json,56,75,2.6550775529045736,0.4163777288968362,0.1314939760244486,0.06929338234088464,0.4579497919256782,0.16351285813907604
sample_00163,audio\sample_00163.wav,params\sample_00163.json,56,75,1.6283238801821123,6.278211036181344,0.09858543017633373,0.110644310277241,0.4146259692510759,0.06894067906250816
