sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_00011,audio\sample_00011.wav,params\sample_00011.json,56,75,2.0,9.203873277795248,0.006017791452441771,0.10711206990431547,0.9414009197202453,0.100428676862242,1.0,16000
sample_00012,audio\sample_00012.wav,params\sample_00012.json,56,75,1.5,0.5275899814186835,0.07744628081009755,0.0422120417451921,0.5769945178881275,0.2143091373569042,1.0,16000
sample_00013,audio\sample_00013.wav,params\sample_00013.json,56,75,0.5,2.765989271171648,0.06267684983114014,0.18396038018596125,0.5355573258306912,0.07725786496115092,1.0,16000
sample_00014,audio\sample_00014.wav,params\sample_00014.json,56,75,1.0,6.707868487172268,0.03614809704355106,0.08693173706080844,0.5910021838949711,0.16692576263741937,1.0,16000
sample_00015,audio\sample_00015.wav,params\sample_00015.json,56,75,1.5,1.9098525097574226,0.0428024989343644,0.27248267966248635,0.8244073579476703,0.287553829451863,1.0,16000
sample_00016,audio\sample_00016.wav,params\sample_00016.json,56,75,0.5,6.7619201793631065,0.08887354452334914,0.02178149141405837,0.6122548493930837,0.13750661378432824,1.0,16000
sample_00017,audio\sample_00017.wav,params\sample_00017.json,56,75,1.0,6.6931392123316025,0.016854289849263668,0.055301968992436994,0.3391121361251192,0.3606367255699997,1.0,16000
sample_00018,audio\sample_00018.wav,params\sample_00018.json,56,75,2.0,5.51094956748296,0.07263137187865186,0.16890984642604093,0.8706776955361029,0.1481141777378961,1.0,16000
sample_00019,audio\sample_00019.wav,params\sample_00019.json,56,75,3.0,8.818995746103255,0.075604826949422,0.26270912992162115,0.7460813045470088,0.3132530259717611,1.0,16000
sample_00020,audio\sample_00020.wav,params\sample_00020.json,56,75,1.5,0.9544527843633255,0.04178467586062798,0.23716222224213504,0.6665680499326443,0.1625863045855101,1.0,16000
sample_00021,audio\sample_00021.wav,params\sample_00021.json,56,75,2.0,9.886769361891362,0.03996555069532799,0.15276339875328054,0.9575974729576391,0.3081204346257126,1.0,16000
sample_00022,audio\sample_00022.wav,params\sample_00022.json,56,75,0.5,7.43813278452405,0.02346430173808566,0.12888091486000489,0.9471367267737356,0.2133987642365881,1.0,16000
sample_00023,audio\sample_00023.wav,params\sample_00023.json,56,75,0.5,8.106663767057215,0.048917527212206796,0.09595092808558994,0.7123498377551973,0.3066794711805913,1.0,16000
sample_00024,audio\sample_00024.wav,params\sample_00024.json,56,75,1.0,6.316479590598422,0.02172284143852966,0.29393185797909405,0.9725849363246182,0.2633264443437876,1.0,16000
sample_00025,audio\sample_00025.wav,params\sample_00025.json,56,75,1.5,2.178462194908372,0.02812315024432096,0.0408524185719852,0.48351567566363196,0.14537759808999007,1.0,16000
sample_00026,audio\sample_00026.wav,params\sample_00026.json,56,75,1.0,8.82176813525904,0.0038551166179896087,0.2432978827926402,0.9174332515178454,0.19246681592393605,1.0,16000
sample_00027,audio\sample_00027.wav,params\sample_00027.json,56,75,2.0,2.683439709720145,0.06921875165729088,0.26592893031728176,0.7602935110493816,0.38677429442709493,1.0,16000
sample_00028,audio\sample_00028.wav,params\sample_00028.json,56,75,0.5,7.271357862295277,0.09404912653918696,0.22436868818371922,0.48796832347723373,0.34740212884225224,1.0,16000
sample_00029,audio\sample_00029.wav,params\sample_00029.json,56,75,1.0,5.493982397096419,0.09589893830955122,0.05203460361127883,0.4261044995200255,0.3645919576723864,1.0,16000
sample_00030,audio\sample_00030.wav,params\sample_00030.json,56,75,2.0,8.528357271291359,0.03908586462705415,0.1173386524933066,0.9482121754788377,0.2532744213382373,1.0,16000
sample_00031,audio\sample_00031.wav,params\sample_00031.json,56,75,1.5,2.270492289753727,0.05827520846751814,0.25299072868309663,0.4113229541924829,0.05802333472177751,1.0,16000
sample_00032,audio\sample_00032.wav,params\sample_00032.json,56,75,1.0,4.219422827310195,0.018865825548802097,0.08054393777746496,0.4903142081118178,0.14541938695311218,1.0,16000
sample_00033,audio\sample_00033.wav,params\sample_00033.json,56,75,1.0,1.5095989601435178,0.07042255402273281,0.15785188126391664,0.7526437201958656,0.3648146902286167,1.0,16000
sample_00034,audio\sample_00034.wav,params\sample_00034.json,56,75,4.0,3.733632309553294,0.02419832416274734,0.299954240013681,0.4217387217080214,0.12950186359647678,1.0,16000
sample_00035,audio\sample_00035.wav,params\sample_00035.json,56,75,1.0,4.678718756349731,0.05004123078420577,0.22753427540649798,0.8090369758044325,0.2053076708486522,1.0,16000
sample_00036,audio\sample_00036.wav,params\sample_00036.json,56,75,1.0,2.0395193870544173,0.08250772068506472,0.12629138101364898,0.883931264296685,0.09751550024604899,1.0,16000
sample_00037,audio\sample_00037.wav,params\sample_00037.json,56,75,4.0,8.957869187476446,0.09395217984781956,0.1227182269648018,0.7593360856102109,0.2699283148053573,1.0,16000
sample_00038,audio\sample_00038.wav,params\sample_00038.json,56,75,1.0,4.114211995568281,0.02492212649443673,0.0877693576152288,0.37500711482755045,0.3227126390892099,1.0,16000
sample_00039,audio\sample_00039.wav,params\sample_00039.json,56,75,2.0,2.239667154712157,0.06798056970164758,0.18076697283634127,0.7919730923292698,0.07171803236720022,1.0,16000
sample_00040,audio\sample_00040.wav,params\sample_00040.json,56,75,4.0,3.6836447961902143,0.017248897461188288,0.021698751222645925,0.8792275665260711,0.365877836439341,1.0,16000
sample_00041,audio\sample_00041.wav,params\sample_00041.json,56,75,1.0,0.9390329567647926,0.0971107628786779,0.2895212952045791,0.7573163628112298,0.30209314979523,1.0,16000
sample_00042,audio\sample_00042.wav,params\sample_00042.json,56,75,4.0,5.290033059485603,0.005445663520622583,0.06405928326593753,0.8009548839285132,0.1604288677199275,1.0,16000
sample_00043,audio\sample_00043.wav,params\sample_00043.json,56,75,2.0,9.803908501021452,0.056220138743863945,0.013187713033482602,0.8099281489325918,0.3940426744228095,1.0,16000
sample_00044,audio\sample_00044.wav,params\sample_00044.json,56,75,4.0,9.871487652682282,0.0360583661572897,0.01724259908194773,0.42526894376052443,0.219558350464151,1.0,16000
sample_00045,audio\sample_00045.wav,params\sample_00045.json,56,75,4.0,6.976798427171429,0.05034934026178817,0.08999290128652024,0.8544558887106064,0.11292608706293036,1.0,16000
sample_00046,audio\sample_00046.wav,params\sample_00046.json,56,75,0.5,4.03902459948949,0.0758870205907166,0.15737195687947902,0.5340991957708706,0.34992669017453093,1.0,16000
sample_00047,audio\sample_00047.wav,params\sample_00047.json,56,75,1.0,8.031473635251485,0.010229546916616664,0.1484959805832316,0.9470986768899738,0.11777410012367251,1.0,16000
sample_00048,audio\sample_00048.wav,params\sample_00048.json,56,75,0.5,3.4011368975427816,0.0453657387278885,0.17015974706713138,0.9681427557972835,0.05543226152081336,1.0,16000
sample_00049,audio\sample_00049.wav,params\sample_00049.json,56,75,3.0,3.825228704083635,0.04207959255735265,0.2592304792042592,0.4076933217081681,0.1276752933204862,1.0,16000
sample_00050,audio\sample_00050.wav,params\sample_00050.json,56,75,3.0,9.901909035826398,0.07447650363226738,0.029301444033361927,0.5775798143101312,0.3186904875588192,1.0,16000
sample_00051,audio\sample_00051.wav,params\sample_00051.json,56,75,1.5,3.67788961629947,0.06222772025985585,0.11669643646320092,0.9712327766245636,0.1827345589013547,1.0,16000
sample_00052,audio\sample_00052.wav,params\sample_00052.json,56,75,1.5,2.649448009044729,0.062058149183261684,0.2826478518748815,0.3920163053354649,0.3856835097137435,1.0,16000
sample_00053,audio\sample_00053.wav,params\sample_00053.json,56,75,0.5,3.6906356627951475,0.08216666409834365,0.07443619153883925,0.9797490193674454,0.128517344888538,1.0,16000
sample_00054,audio\sample_00054.wav,params\sample_00054.json,56,75,4.0,4.990830545234299,0.05038414444879774,0.14421817116447466,0.6226642120974475,0.1624442855065409,1.0,16000
sample_00055,audio\sample_00055.wav,params\sample_00055.json,56,75,0.5,1.7881034871495372,0.014180427656084345,0.21773278091366124,0.949429031916404,0.11443067683106473,1.0,16000
sample_00056,audio\sample_00056.wav,params\sample_00056.json,56,75,1.5,7.725708975507936,0.029361360431328056,0.2997280401023298,0.4961781197983098,0.10701007385625583,1.0,16000
sample_00057,audio\sample_00057.wav,params\sample_00057.json,56,75,1.0,4.831580215018995,0.08427656728859137,0.2330291820136704,0.6200803596749913,0.39641912803605894,1.0,16000
sample_00058,audio\sample_00058.wav,params\sample_00058.json,56,75,0.5,1.2496979912500872,0.004481397815511606,0.07288687723744636,0.681492081260034,0.3051292541649986,1.0,16000
sample_00059,audio\sample_00059.wav,params\sample_00059.json,56,75,0.5,3.1871698520169076,0.05943354626239257,0.29620155053990205,0.3696924777978015,0.11666656289686075,1.0,16000
sample_00060,audio\sample_00060.wav,params\sample_00060.json,56,75,2.0,6.274441862354805,0.031157977070310556,0.02006774467272063,0.5262929064847048,0.23497582845513604,1.0,16000
sample_00061,audio\sample_00061.wav,params\sample_00061.json,56,75,1.5,6.988421547176927,0.054393623992677824,0.1754079305980379,0.7079700665642825,0.27100949264471047,1.0,16000
sample_00062,audio\sample_00062.wav,params\sample_00062.json,56,75,0.5,2.7648752273358967,0.0775183406981125,0.15168484764574475,0.8003220541092644,0.14458382151212718,1.0,16000
sample_00063,audio\sample_00063.wav,params\sample_00063.json,56,75,1.5,8.629411270795531,0.092855905360108,0.07849554337301573,0.4846961502982623,0.37396253691319087,1.0,16000
sample_00064,audio\sample_00064.wav,params\sample_00064.json,56,75,2.0,4.515145898883578,0.09337429387413326,0.11533002810012939,0.9505713478344477,0.06603157244415993,1.0,16000
sample_00065,audio\sample_00065.wav,params\sample_00065.json,56,75,2.0,0.30406271581831956,0.01458673041152819,0.051968211053979696,0.33794538104149274,0.1211689567334931,1.0,16000
sample_00066,audio\sample_00066.wav,params\sample_00066.json,56,75,1.0,9.537330383318952,0.018200602111083396,0.12923674545636474,0.8815975373842253,0.22142915734199958,1.0,16000
sample_00067,audio\sample_00067.wav,params\sample_00067.json,56,75,3.0,5.302946212443286,0.08323368769850625,0.11323343256658881,0.5220888271187055,0.10141545141650374,1.0,16000
sample_00068,audio\sample_00068.wav,params\sample_00068.json,56,75,2.0,5.799466279125001,0.05266817807107975,0.16938053346381257,0.5310637174909802,0.20118013856649253,1.0,16000
sample_00069,audio\sample_00069.wav,params\sample_00069.json,56,75,1.5,6.099620602811802,0.044161362977548295,0.13986526287943757,0.7403711551837491,0.07164029740330538,1.0,16000
sample_00070,audio\sample_00070.wav,params\sample_00070.json,56,75,1.5,4.116999838026921,0.019357987734578537,0.22213520591838531,0.8932730378731402,0.28975982903463915,1.0,16000
sample_00071,audio\sample_00071.wav,params\sample_00071.json,56,75,4.0,2.218719577152691,0.051639224485092165,0.1895452910739983,0.9807425052026497,0.16445411545227795,1.0,16000
sample_00072,audio\sample_00072.wav,params\sample_00072.json,56,75,0.5,6.545581966180819,0.02724410644358324,0.04427759231863067,0.4698008056001881,0.27938843206438596,1.0,16000
sample_00073,audio\sample_00073.wav,params\sample_00073.json,56,75,0.5,9.292433629186966,0.014498107745903575,0.12484096268905799,0.803507857334171,0.15968696341252014,1.0,16000
sample_00074,audio\sample_00074.wav,params\sample_00074.json,56,75,1.5,3.094536923463264,0.04794524349140103,0.2958756272874514,0.6035515998967648,0.22802344134827884,1.0,16000
sample_00075,audio\sample_00075.wav,params\sample_00075.json,56,75,4.0,7.673442360058037,0.007753042787786478,0.18774296867718182,0.8486543643309363,0.2817044545656447,1.0,16000
sample_00076,audio\sample_00076.wav,params\sample_00076.json,56,75,1.5,3.3098154226444354,0.024080092450460288,0.013019818149859967,0.3447200634947247,0.15054350424744475,1.0,16000
sample_00077,audio\sample_00077.wav,params\sample_00077.json,56,75,1.0,5.839081889056356,0.017165997002619466,0.2351085523149402,0.7745216531514696,0.14874589979162806,1.0,16000
sample_00078,audio\sample_00078.wav,params\sample_00078.json,56,75,0.5,4.868758136247444,0.0951710803250051,0.022835663906842676,0.8423497083559355,0.2855758311811178,1.0,16000
sample_00079,audio\sample_00079.wav,params\sample_00079.json,56,75,1.0,5.60448736779099,0.046120573059597166,0.15999706796284854,0.8033261370732976,0.24466923348323266,1.0,16000
sample_00080,audio\sample_00080.wav,params\sample_00080.json,56,75,3.0,7.854666546953734,0.07774852331914117,0.031160532702409857,0.6240205549523503,0.16218048651159495,1.0,16000
sample_00081,audio\sample_00081.wav,params\sample_00081.json,56,75,2.0,8.323186867194513,0.03188575973267833,0.1865312071015155,0.6626725095420585,0.0694486040158547,1.0,16000
sample_00082,audio\sample_00082.wav,params\sample_00082.json,56,75,1.0,1.3544606004260196,0.0954655853938623,0.038635396633891,0.9430029684079149,0.06265748409286673,1.0,16000
sample_00083,audio\sample_00083.wav,params\sample_00083.json,56,75,0.5,5.564376154096815,0.06799282463438823,0.12808810554500774,0.6014300564474757,0.21470461077747266,1.0,16000
sample_00084,audio\sample_00084.wav,params\sample_00084.json,56,75,0.5,3.387345622735538,0.03673503156548862,0.10629907767510025,0.3128826371527359,0.3389355384492439,1.0,16000
sample_00085,audio\sample_00085.wav,params\sample_00085.json,56,75,3.0,6.4393843060592015,0.027677321398577842,0.08629710086313064,0.6796968800768866,0.09389550912701397,1.0,16000
sample_00086,audio\sample_00086.wav,params\sample_00086.json,56,75,3.0,7.025118947371263,0.08084577508792498,0.21099757879689146,0.6380557278634007,0.25198499807896035,1.0,16000
sample_00087,audio\sample_00087.wav,params\sample_00087.json,56,75,1.5,2.8314399632111065,0.028441948203544953,0.05854132685026957,0.9723679388620237,0.2266611557913713,1.0,16000
sample_00088,audio\sample_00088.wav,params\sample_00088.json,56,75,1.5,7.732649080452719,0.04521056601711403,0.1789871427468507,0.33100791091894943,0.08977189250904796,1.0,16000
sample_00089,audio\sample_00089.wav,params\sample_00089.json,56,75,0.5,5.782090655836674,0.007562419210612768,0.25371041691606677,0.8762343528969834,0.21132469549736488,1.0,16000
sample_00090,audio\sample_00090.wav,params\sample_00090.json,56,75,3.0,2.1514456507650626,0.08664151530403283,0.079600468736631,0.47350931261987605,0.22586201282237867,1.0,16000
sample_00091,audio\sample_00091.wav,params\sample_00091.json,56,75,1.0,5.025843795883915,0.027601808190781733,0.060219525928819864,0.8757135638374078,0.22389499350504966,1.0,16000
sample_00092,audio\sample_00092.wav,params\sample_00092.json,56,75,1.5,9.408611681292777,0.029737379759072112,0.07898651061292339,0.698929126508248,0.24126267463753498,1.0,16000
sample_00093,audio\sample_00093.wav,params\sample_00093.json,56,75,3.0,7.361993055665632,0.040445987215724295,0.10122960670506558,0.8178325311736017,0.3461203992285287,1.0,16000
sample_00094,audio\sample_00094.wav,params\sample_00094.json,56,75,2.0,9.760504294529023,0.04427695944644633,0.08578479042642337,0.4730841513625288,0.25351171028710157,1.0,16000
sample_00095,audio\sample_00095.wav,params\sample_00095.json,56,75,1.0,5.753420887445414,0.07673462449398893,0.0669406950193558,0.4288793536767451,0.1612830892139259,1.0,16000
sample_00096,audio\sample_00096.wav,params\sample_00096.json,56,75,0.5,8.866487387856658,0.030176505119263133,0.295132373525062,0.7370527775947979,0.3192389435920213,1.0,16000
sample_00097,audio\sample_00097.wav,params\sample_00097.json,56,75,0.5,8.70812617045474,0.01665810942817221,0.01227875165247078,0.714255535841779,0.19179414873617356,1.0,16000
sample_00098,audio\sample_00098.wav,params\sample_00098.json,56,75,1.5,2.987738494646174,0.07353526241552899,0.27354452696484677,0.37734192901334707,0.1285776480667314,1.0,16000
sample_00099,audio\sample_00099.wav,params\sample_00099.json,56,75,3.0,9.54021887043838,0.09767117154672292,0.25659363144324215,0.941772246979895,0.3093410240427653,1.0,16000
sample_00100,audio\sample_00100.wav,params\sample_00100.json,56,75,4.0,4.738225456820152,0.016882642387464522,0.14877212586284216,0.4359553944804916,0.29706047631889265,1.0,16000
sample_00101,audio\sample_00101.wav,params\sample_00101.json,56,75,1.5,0.44534566085631777,0.052060278741491106,0.2729752389449922,0.580491192682328,0.0941252484902961,1.0,16000
sample_00102,audio\sample_00102.wav,params\sample_00102.json,56,75,1.0,6.355945311096935,0.08136999985649808,0.2062361413699112,0.5531311577996678,0.24190902291658584,1.0,16000
sample_00103,audio\sample_00103.wav,params\sample_00103.json,56,75,0.5,6.3852748970720565,0.012898633062429863,0.2656367064836411,0.7359566793160262,0.06293487783362518,1.0,16000
sample_00104,audio\sample_00104.wav,params\sample_00104.json,56,75,3.0,0.2886034026492823,0.0561522257382991,0.279417283554312,0.6138143091220937,0.12810314443291412,1.0,16000
sample_00105,audio\sample_00105.wav,params\sample_00105.json,56,75,4.0,3.3933283065098396,0.08909147768675402,0.0653941449384857,0.40498472514676687,0.19516123914147487,1.0,16000
sample_00106,audio\sample_00106.wav,params\sample_00106.json,56,75,4.0,0.9293288109683873,0.07376198924154447,0.2976341651532089,0.7466172493538084,0.17606870381411938,1.0,16000
sample_00107,audio\sample_00107.wav,params\sample_00107.json,56,75,3.0,9.84339151166498,0.00238002944852409,0.05358308095857953,0.9305510619171715,0.1864277207405476,1.0,16000
sample_00108,audio\sample_00108.wav,params\sample_00108.json,56,75,3.0,4.345049405830871,0.07183956009348437,0.03803280234321039,0.9111499366630864,0.17841702820476302,1.0,16000
sample_00109,audio\sample_00109.wav,params\sample_00109.json,56,75,0.5,4.953864242536668,0.06554454612064241,0.26251896477145276,0.6799683968871577,0.3864482630780443,1.0,16000
sample_00110,audio\sample_00110.wav,params\sample_00110.json,56,75,1.5,8.078949224547188,0.0704533546760612,0.2660278750838696,0.31082360669916753,0.15266353846322878,1.0,16000
sample_00111,audio\sample_00111.wav,params\sample_00111.json,56,75,1.5,8.125969124357074,0.0769144682537787,0.08334027820660024,0.7011792727829149,0.2831496725835486,1.0,16000
sample_00112,audio\sample_00112.wav,params\sample_00112.json,56,75,1.5,7.597818783454738,0.015342417215490192,0.1800961688388188,0.580604991243356,0.28322427108429077,1.0,16000
sample_00113,audio\sample_00113.wav,params\sample_00113.json,56,75,1.5,9.844503902452246,0.04692940674368752,0.0159709506015836,0.3490846064903871,0.26341885520028585,1.0,16000
sample_00114,audio\sample_00114.wav,params\sample_00114.json,56,75,1.5,3.121948087561078,0.08022117915835969,0.2483792031497685,0.7507214056826473,0.35459477121196975,1.0,16000
sample_00115,audio\sample_00115.wav,params\sample_00115.json,56,75,1.5,4.42699404932703,0.039932280978522805,0.07246852254761837,0.7845338899238442,0.29285835806330573,1.0,16000
sample_00116,audio\sample_00116.wav,params\sample_00116.json,56,75,1.0,0.2647832587437715,0.06173190924264656,0.26765797067105557,0.5654618490941725,0.3424725600502409,1.0,16000
sample_00117,audio\sample_00117.wav,params\sample_00117.json,56,75,4.0,8.051092750877762,0.02946865850537139,0.17829464985395482,0.5632159365080374,0.310540495292144,1.0,16000
sample_00118,audio\sample_00118.wav,params\sample_00118.json,56,75,0.5,8.21554453668687,0.053443444226792515,0.2958619044375996,0.4255066345044032,0.23797462126402685,1.0,16000
sample_00119,audio\sample_00119.wav,params\sample_00119.json,56,75,1.0,0.33055343481700805,0.07777447184418367,0.29296433336640876,0.7858305990788881,0.3375795454894617,1.0,16000
sample_00120,audio\sample_00120.wav,params\sample_00120.json,56,75,1.0,0.9093494968024174,0.0399854670124832,0.15933871633015095,0.7247128751585179,0.3167370949314789,1.0,16000
sample_00121,audio\sample_00121.wav,params\sample_00121.json,56,75,1.5,4.729962677191945,0.053120201425331144,0.1301297542285156,0.8418039419651684,0.2545015348573494,1.0,16000
sample_00122,audio\sample_00122.wav,params\sample_00122.json,56,75,2.0,2.494935291159827,0.08714626265800378,0.040973055876595145,0.8962556936908113,0.36678071506740517,1.0,16000
sample_00123,audio\sample_00123.wav,params\sample_00123.json,56,75,1.0,8.330754846471045,0.0569947482670656,0.1605885584772065,0.7296463180982677,0.3822569517485447,1.0,16000
sample_00124,audio\sample_00124.wav,params\sample_00124.json,56,75,0.5,3.4564637327853607,0.06754198825560917,0.04864744255800303,0.7675424508227537,0.2735472310036223,1.0,16000
sample_00125,audio\sample_00125.wav,params\sample_00125.json,56,75,1.0,6.500860089074354,0.08502303914803462,0.09623145803563406,0.3545764083177103,0.20775988496348824,1.0,16000
sample_00126,audio\sample_00126.wav,params\sample_00126.json,56,75,2.0,1.8082246300890326,0.07470393129467581,0.09502226651917076,0.8412873494723323,0.09916009907073922,1.0,16000
sample_00127,audio\sample_00127.wav,params\sample_00127.json,56,75,1.5,8.83933701862154,0.08978678911601021,0.16801569148100426,0.8829586563732081,0.22305314018153732,1.0,16000
sample_00128,audio\sample_00128.wav,params\sample_00128.json,56,75,0.5,4.797545134499513,0.012466544284131686,0.1429784142741896,0.44079084381461237,0.39227337928210065,1.0,16000
sample_00129,audio\sample_00129.wav,params\sample_00129.json,56,75,2.0,5.729788751698881,0.0804864278997582,0.25923562493718216,0.301258950443253,0.05639173322441508,1.0,16000
sample_00130,audio\sample_00130.wav,params\sample_00130.json,56,75,0.5,8.549638512243886,0.09394982556560338,0.0616854124477924,0.9232314701288113,0.3650907750304886,1.0,16000
sample_00131,audio\sample_00131.wav,params\sample_00131.json,56,75,2.0,3.857031439926005,0.0035439735574982955,0.10647364260917896,0.5403464912416946,0.059335954699408916,1.0,16000
sample_00132,audio\sample_00132.wav,params\sample_00132.json,56,75,1.5,5.402067010399656,0.039807709683133546,0.23988999565682867,0.5880670920960571,0.19548734645789173,1.0,16000
sample_00133,audio\sample_00133.wav,params\sample_00133.json,56,75,3.0,0.5076368044343349,0.02184364261194426,0.20753055797805134,0.6370124282177583,0.12020954668006967,1.0,16000
sample_00134,audio\sample_00134.wav,params\sample_00134.json,56,75,1.5,4.657569213448239,0.08243215612643164,0.2322744246161029,0.7844394797822086,0.05225243581348336,1.0,16000
sample_00135,audio\sample_00135.wav,params\sample_00135.json,56,75,0.5,8.993698556008189,0.06160200847863741,0.14897778850449264,0.4655115421111284,0.36222562171295697,1.0,16000
sample_00136,audio\sample_00136.wav,params\sample_00136.json,56,75,1.5,0.672506900937162,0.07252530163730356,0.23618098280319527,0.794504608801319,0.2501804327718046,1.0,16000
sample_00137,audio\sample_00137.wav,params\sample_00137.json,56,75,4.0,7.99840334139478,0.010090646061100095,0.013338230164309278,0.30133352808684766,0.10246823542183828,1.0,16000
sample_00138,audio\sample_00138.wav,params\sample_00138.json,56,75,1.5,4.433484539412289,0.08360564327791263,0.13752252450783586,0.645972151520658,0.0998938541690858,1.0,16000
sample_00139,audio\sample_00139.wav,params\sample_00139.json,56,75,4.0,8.281709518857083,0.09077901854836253,0.18711381842977162,0.9633863524513864,0.11277109994161515,1.0,16000
sample_00140,audio\sample_00140.wav,params\sample_00140.json,56,75,1.5,8.884380807208627,0.058273807860988895,0.11958700320974969,0.7662904387885766,0.36544783662563846,1.0,16000
sample_00141,audio\sample_00141.wav,params\sample_00141.json,56,75,1.0,3.5461626833073145,0.0018860383870141374,0.03933938480415114,0.5556525753338634,0.3292196911582347,1.0,16000
sample_00142,audio\sample_00142.wav,params\sample_00142.json,56,75,1.0,4.537525762616608,0.06887844873998514,0.046635741635274834,0.40688446731414796,0.1764144858522817,1.0,16000
sample_00143,audio\sample_00143.wav,params\sample_00143.json,56,75,4.0,8.101075706784117,0.008064289068824938,0.2281286893851529,0.5327136743826346,0.37521150880415166,1.0,16000
sample_00144,audio\sample_00144.wav,params\sample_00144.json,56,75,1.5,0.8523048529520683,0.03424581032356518,0.05793239537382796,0.8086986840997232,0.12585842604401537,1.0,16000
sample_00145,audio\sample_00145.wav,params\sample_00145.json,56,75,3.0,3.310852342671593,0.09939908235831779,0.14923088824648112,0.8509225798778703,0.19937591650353592,1.0,16000
sample_00146,audio\sample_00146.wav,params\sample_00146.json,56,75,4.0,1.597727978371618,0.037654485075991784,0.07480152238875246,0.9860104204509708,0.3545823930186748,1.0,16000
sample_00147,audio\sample_00147.wav,params\sample_00147.json,56,75,0.5,3.659834123153951,0.03818625368398275,0.2640940578577727,0.5845520175057699,0.06778562275343959,1.0,16000
sample_00148,audio\sample_00148.wav,params\sample_00148.json,56,75,4.0,5.867468279046747,0.03845396338014092,0.07010019323835226,0.46911462434291584,0.31582352544350467,1.0,16000
sample_00149,audio\sample_00149.wav,params\sample_00149.json,56,75,0.5,7.772134802643272,0.02483014178792952,0.22689460472243972,0.7217673366255488,0.3991461975792533,1.0,16000
sample_00150,audio\sample_00150.wav,params\sample_00150.json,56,75,0.5,3.5082918287360885,0.09583768641858163,0.05341773811313271,0.5494255245703972,0.16492527863688855,1.0,16000
sample_00151,audio\sample_00151.wav,params\sample_00151.json,56,75,4.0,5.047231876885499,0.09968234323698015,0.20626488136518834,0.38796531884258323,0.3322566338384278,1.0,16000
sample_00152,audio\sample_00152.wav,params\sample_00152.json,56,75,3.0,0.6109503029809626,0.011011993762034968,0.0437024032130084,0.7690385873256935,0.07458139796073618,1.0,16000
sample_00153,audio\sample_00153.wav,params\sample_00153.json,56,75,1.0,9.204119683493294,0.03685750805154631,0.23167019815183126,0.3105284959704723,0.127926732664637,1.0,16000
sample_00154,audio\sample_00154.wav,params\sample_00154.json,56,75,1.5,1.5873096291917854,0.0014982722617167888,0.1613857713225491,0.7212879784358478,0.32517500729008414,1.0,16000
sample_00155,audio\sample_00155.wav,params\sample_00155.json,56,75,1.0,4.623522560292023,0.03877852946580802,0.17132510770601964,0.6109292826066388,0.15774861330464646,1.0,16000
sample_00156,audio\sample_00156.wav,params\sample_00156.json,56,75,3.0,0.5572042787704301,0.016692866922566666,0.20648396693513082,0.8659428277270829,0.36880586349795863,1.0,16000
sample_00157,audio\sample_00157.wav,params\sample_00157.json,56,75,0.5,6.835177366969739,0.03313539281926617,0.04645335995223664,0.9925227688987404,0.30123836586599956,1.0,16000
sample_00158,audio\sample_00158.wav,params\sample_00158.json,56,75,1.0,8.36157453311506,0.01715614118068516,0.17545924860880116,0.47875420650208356,0.307282785306635,1.0,16000
sample_00159,audio\sample_00159.wav,params\sample_00159.json,56,75,1.5,3.226008993441787,0.023380253818379083,0.010280104277795377,0.43294994504118467,0.28602724700720206,1.0,16000
